TRAIN_ID,HEADCODE,SERVICE_GROUP,ORIGIN_DEP_TIME,ROUTE_START,ROUTE_END
C48887,2K56,EF10,18:10,WSMARE,SVRNBCH
C48890,2K60,EF10,19:10,WSMARE,SVRNBCH
C48894,2V54,EF13,06:38,WEYMTH,GLOSTER
C48895,2V57,EF13,07:33,WEYMTH,GLOSTER
C48897,2V60,EF13,09:30,WEYMTH,GLOSTER
C48898,2V64,EF13,11:30,WEYMTH,GLOSTER
C48899,2V68,EF13,13:30,WEYMTH,GLOSTER
C48900,2V72,EF13,15:30,WEYMTH,GLOSTER
C48901,2V82,EF13,20:40,WEYMTH,BRSTLTM
C48908,2T41,EF10,07:41,WORCSFS,BRSTLTM
C48910,2T43,EF10,09:52,WORCSFS,BRSTLTM
C48912,2T44,EF10,10:52,WORCSFS,BRSTLTM
C48913,2T45,EF10,11:52,WORCSFS,BRSTLTM
C48915,2T47,EF10,13:51,WORCSFS,BRSTLTM
C48917,2T48,EF10,14:52,WORCSFS,BRSTLTM
C48919,2T49,EF10,15:49,WORCSFS,BRSTLTM
C48921,2T50,EF10,16:52,WORCSFS,BRSTLTM
G15310,2H75,EF08,00:18,HNLYOT,RDNGSTN
G15312,2J80,EF07,00:05,BSNGSTK,RDNGSTN
G15467,2R80,EF05,00:49,PADTON,RDNGSTN
W34457,1A01,EF01,05:30,BRSTLTM,PADTON
W34459,1A03,EF01,06:00,BRSTLTM,PADTON
W34461,1A04,EF01,06:30,BRSTLTM,PADTON
W34463,1A06,EF01,06:20,WSMARE,PADTON
W34465,1A07,EF01,07:30,BRSTLTM,PADTON
W34468,1A10,EF01,06:57,TAUNTON,PADTON
W34470,1A12,EF01,08:30,BRSTLTM,PADTON
W34475,1A14,EF01,09:30,BRSTLTM,PADTON
W34484,1A17,EF01,11:00,BRSTLTM,PADTON
W34486,1A18,EF01,11:30,BRSTLTM,PADTON
W34491,1A20,EF01,11:25,TAUNTON,PADTON
W34494,1A21,EF01,13:00,BRSTLTM,PADTON
W34497,1A22,EF01,13:02,WSMARE,PADTON
W34499,1A23,EF01,14:00,BRSTLTM,PADTON
W34501,1A24,EF01,14:02,WSMARE,PADTON
W34506,1A26,EF01,15:02,WSMARE,PADTON
W34514,1A29,EF01,17:00,BRSTLTM,PADTON
W34516,1A30,EF01,17:02,WSMARE,PADTON
W34518,1A31,EF01,18:00,BRSTLTM,PADTON
W34520,1A32,EF01,18:03,WSMARE,PADTON
W34522,1A33,EF01,19:00,BRSTLTM,PADTON
W34529,1A39,EF04,17:45,PENZNCE,PADTON
W34535,1A43,EF01,07:00,SDON,PADTON
W34539,1A46,EF01,10:25,SDON,PADTON
W34541,1A47,EF01,11:46,SDON,PADTON
W34543,1A48,EF01,12:49,SDON,PADTON
W34554,1A71,EF04,05:56,PLYMTH,PADTON
W34556,1A73,EF04,06:54,PLYMTH,PADTON
W34558,1A76,EF04,06:12,PENZNCE,PADTON
W34560,1A77,EF04,08:55,PAIGNTN,PADTON
W34563,1A78,EF04,07:10,PENZNCE,PADTON
W34567,1A80,EF04,08:15,PENZNCE,PADTON
W34573,1A82,EF04,09:11,PENZNCE,PADTON
W34575,1A83,EF04,10:15,PENZNCE,PADTON
W34584,1A88,EF04,12:17,PENZNCE,PADTON
W34588,1A89,EF04,14:55,PAIGNTN,PADTON
W34594,1A92,EF04,14:20,PENZNCE,PADTON
W34599,1A96,EF04,16:20,PENZNCE,PADTON
W34603,1B01,EF02,07:03,BRSTLTM,SWANSEA
W34604,1B02,EF02,08:34,SWANSEA,CMTHN
W34605,1B03,EF02,06:48,PADTON,CMTHN
W34607,1B04,EF10,07:57,BRSTLTM,CRDFCEN
W34609,1B05,EF02,07:48,PADTON,SWANSEA
W34615,1B09,EF02,09:48,PADTON,SWANSEA
W34621,1B13,EF02,11:48,PADTON,SWANSEA
W34623,1B14,EF02,12:13,PADTON,CRDFCEN
W34625,1B15,EF02,12:48,PADTON,CMTHN
W34631,1B19,EF02,14:48,PADTON,CMTHN
W34635,1B21,EF02,15:48,PADTON,SWANSEA
W34636,1B23,EF02,16:16,PADTON,CRDFCEN
W34641,1B27,EF02,17:48,PADTON,SWANSEA
W34647,1B31,EF02,19:18,PADTON,SWANSEA
W34650,1B35,EF02,20:48,PADTON,SWANSEA
W34667,1C03,EF01,07:00,PADTON,BRSTLTM
W34671,1C05,EF01,08:00,PADTON,BRSTLTM
W34676,1C07,EF01,09:00,PADTON,BRSTLTM
W34679,1C08,EF01,09:30,PADTON,BRSTLTM
W34687,1C11,EF01,11:00,PADTON,BRSTLTM
W34692,1C13,EF01,12:00,PADTON,BRSTLTM
W34702,1C17,EF01,14:00,PADTON,BRSTLTM
W34707,1C19,EF01,15:00,PADTON,BRSTLTM
W34720,1C24,EF01,17:00,PADTON,BRSTLTM
W34727,1C27,EF01,18:00,PADTON,BRSTLTM
W34733,1C30,EF01,19:00,PADTON,BRSTLTM
W34744,1C35,EF01,21:30,PADTON,BRSTLTM
W34753,1C38,EF01,23:30,PADTON,BRSTLTM
W34756,1C41,EF01,09:15,PADTON,SDON
W34758,1C43,EF01,10:13,PADTON,SDON
W34762,1C46,EF01,11:18,PADTON,SDON
W34764,1C47,EF01,13:15,PADTON,SDON
W34768,1C49,EF01,20:13,PADTON,SDON
W34843,1C94,EF04,19:03,PADTON,PLYMTH
W34846,1C96,EF04,20:03,PADTON,PLYMTH
W34852,1D05,EF05,05:50,OXFD,PADTON
W34854,1D07,EF05,06:30,OXFD,PADTON
W34858,1D10,EF05,05:22,PADTON,OXFD
W34860,1D12,EF05,06:23,PADTON,OXFD
W34862,1D14,EF05,07:22,PADTON,OXFD
W34866,1D16,EF05,08:20,PADTON,OXFD
W34868,1D17,EF05,10:00,OXFD,PADTON
W34870,1D18,EF05,09:22,PADTON,OXFD
W34873,1D19,EF05,10:59,OXFD,PADTON
W34875,1D20,EF05,10:22,PADTON,OXFD
W34880,1D22,EF05,11:23,PADTON,OXFD
W34888,1D25,EF05,13:58,OXFD,PADTON
W34890,1D26,EF05,13:22,PADTON,OXFD
W34895,1D28,EF05,14:20,PADTON,OXFD
W34898,1D29,EF05,15:59,OXFD,PADTON
W34899,1D30,EF05,15:23,PADTON,OXFD
W34902,1D31,EF05,17:00,OXFD,PADTON
W34904,1D32,EF05,16:23,PADTON,OXFD
W34908,1D34,EF05,17:23,PADTON,OXFD
W34910,1D36,EF05,18:20,PADTON,OXFD
W34914,1D38,EF05,19:20,PADTON,OXFD
W34919,1D40,EF05,20:20,PADTON,OXFD
W34924,1D42,EF05,20:52,PADTON,OXFD
W34927,1D43,EF05,21:58,OXFD,PADTON
W34935,1D47,EF05,23:00,OXFD,PADTON
W34938,1D48,EF05,23:33,PADTON,OXFD
W34956,1E35,EF02,19:19,CMTHN,SWANSEA
W34958,1F01,EF13,06:01,WSTBRYW,PHBR
W34962,1F03,EF13,05:47,BRSTLTM,PHBR
W34965,1F05,EF13,06:30,CRDFCEN,PHBR
W34967,1F06,EF13,06:08,PHBR,CRDFCEN
W34983,1F12,EF13,09:23,PHBR,CRDFCEN
W34995,1F16,EF13,11:23,PHBR,CRDFCEN
W35006,1F20,EF13,13:23,PHBR,CRDFCEN
W35011,1F22,EF13,14:23,PHBR,CRDFCEN
W35062,1G05,EF03,07:32,PADTON,CHLTNHM
W35066,1G09,EF03,09:32,PADTON,CHLTNHM
W35068,1G11,EF03,10:32,PADTON,CHLTNHM
W35070,1G13,EF03,11:32,PADTON,CHLTNHM
W35072,1G15,EF03,12:32,PADTON,CHLTNHM
W35074,1G17,EF03,13:32,PADTON,CHLTNHM
W35076,1G19,EF03,14:33,PADTON,CHLTNHM
W35081,1G25,EF03,17:32,PADTON,CHLTNHM
W35083,1G27,EF03,18:28,PADTON,CHLTNHM
W35085,1G29,EF03,19:32,PADTON,CHLTNHM
W35095,1J74,EF04,06:41,PLYMTH,PADTON
W35097,1K00,EF03,08:46,CHLTNHM,BRSTLTM
W35100,1K02,EF05,07:06,PADTON,NEWBURY
W35103,1K04,EF05,08:06,PADTON,NEWBURY
W35108,1K06,EF05,09:05,PADTON,NEWBURY
W35110,1K07,EF05,08:08,NEWBURY,PADTON
W35112,1K08,EF05,10:03,PADTON,NEWBURY
W35116,1K10,EF05,11:05,PADTON,NEWBURY
W35118,1K11,EF05,10:08,NEWBURY,PADTON
W35120,1K12,EF05,12:06,PADTON,NEWBURY
W35122,1K13,EF05,11:05,NEWBURY,PADTON
W35124,1K14,EF05,13:05,PADTON,NEWBURY
W35126,1K15,EF05,12:05,NEWBURY,PADTON
W35128,1K16,EF05,14:05,PADTON,NEWBURY
W35130,1K17,EF05,13:05,NEWBURY,PADTON
W35132,1K18,EF05,15:06,PADTON,NEWBURY
W35134,1K19,EF05,14:04,NEWBURY,PADTON
W35140,1K22,EF05,17:05,PADTON,NEWBURY
W35142,1K23,EF05,16:04,NEWBURY,PADTON
W35143,1K24,EF05,18:06,PADTON,NEWBURY
W35145,1K25,EF05,17:05,NEWBURY,PADTON
W35147,1K26,EF05,19:05,PADTON,NEWBURY
W35149,1K27,EF05,18:06,NEWBURY,PADTON
W35151,1K29,EF05,19:05,NEWBURY,PADTON
W35153,1K31,EF05,19:55,NEWBURY,PADTON
W35158,1L01,EF02,03:56,SWANSEA,PADTON
W35164,1L04,EF02,05:25,SWANSEA,PADTON
W35165,1L05,EF02,05:52,SWANSEA,PADTON
W35168,1L08,EF02,06:23,SWANSEA,PADTON
W35172,1L10,EF02,07:22,SWANSEA,PADTON
W35174,1L11,EF02,07:47,SWANSEA,PADTON
W35177,1L13,EF02,10:24,BRSTPWY,PADTON
W35181,1L16,EF02,09:30,CMTHN,PADTON
W35184,1L18,EF02,11:21,SWANSEA,PADTON
W35191,1L23,EF02,14:41,CRDFCEN,PADTON
W35195,1L26,EF02,15:23,SWANSEA,PADTON
W35197,1L27,EF02,17:24,BRSTPWY,PADTON
W35199,1L28,EF02,15:28,CMTHN,PADTON
W35203,1L32,EF02,17:30,CMTHN,PADTON
W35224,1L68,EF03,09:03,CHLTNHM,PADTON
W35226,1L70,EF03,10:03,CHLTNHM,PADTON
W35228,1L72,EF03,11:03,CHLTNHM,PADTON
W35230,1L74,EF03,12:03,CHLTNHM,PADTON
W35232,1L76,EF03,13:03,CHLTNHM,PADTON
W35238,1L82,EF03,16:03,CHLTNHM,PADTON
W35240,1L84,EF03,17:03,CHLTNHM,PADTON
W35243,1L88,EF03,19:03,CHLTNHM,PADTON
W35245,1L90,EF03,20:03,CHLTNHM,PADTON
W35248,1L92,EF03,21:05,CHLTNHM,PADTON
W35356,1P10,EF03,05:54,GTMLVRN,PADTON
W35359,1P14,EF03,06:18,HEREFRD,PADTON
W35361,1P16,EF03,07:43,GTMLVRN,PADTON
W35363,1P18,EF03,08:50,GTMLVRN,PADTON
W35366,1P20,EF03,09:59,GTMLVRN,PADTON
W35368,1P22,EF03,10:50,GTMLVRN,PADTON
W35370,1P24,EF03,11:55,GTMLVRN,PADTON
W35372,1P26,EF03,13:05,WORCSFS,PADTON
W35375,1P28,EF03,13:20,HEREFRD,PADTON
W35377,1P30,EF03,14:50,GTMLVRN,PADTON
W35380,1P32,EF03,15:14,HEREFRD,PADTON
W35382,1P34,EF03,17:00,GTMLVRN,PADTON
W35386,1P38,EF03,17:48,GTMLVRN,PADTON
W35391,1P42,EF03,20:03,WORCSFS,PADTON
W35393,1P44,EF03,20:20,HEREFRD,PADTON
W35404,1A37,EF01,19:56,TAUNTON,PADTON
W35420,1B24,EF02,16:48,PADTON,SWANSEA
Y15273,1P66,EF03,08:28,WORCSFS,PADTON
Y15290,1R41,EF03,21:00,PADTON,RDNGSTN
Y15291,1T42,EF01,23:30,BRSTLTM,SDON
Y15292,1U06,EF02,08:13,PADTON,BRSTPWY
Y15293,1U20,EF02,15:13,PADTON,BRSTPWY
Y15400,1W01,EF03,09:50,PADTON,HEREFRD
Y15403,1W02,EF03,11:50,PADTON,HEREFRD
Y15411,1W11,EF03,05:52,PADTON,GTMLVRN
Y15413,1W13,EF03,06:52,PADTON,GTMLVRN
Y15415,1W15,EF03,07:53,PADTON,GTMLVRN
Y15418,1W17,EF03,08:52,PADTON,GTMLVRN
Y15420,1W21,EF03,10:52,PADTON,GTMLVRN
Y15422,1W25,EF03,12:53,PADTON,WORCSFS
Y15424,1W27,EF03,13:50,PADTON,GTMLVRN
Y15426,1W29,EF03,14:52,PADTON,GTMLVRN
Y15429,1W31,EF03,15:52,PADTON,GTMLVRN
Y15432,1W35,EF03,17:52,PADTON,WORCSFS
Y15435,1W37,EF03,18:52,PADTON,GTMLVRN
Y15437,1W39,EF03,19:50,PADTON,GTMLVRN
Y15451,2A01,EF12,06:50,PENZNCE,STIVES
Y15453,2A02,EF12,07:30,STIVES,STERTH
Y15456,2A03,EF12,07:47,STERTH,STIVES
Y15459,2A04,EF12,08:04,STIVES,PENZNCE
Y15460,2A04,EF08,06:20,WINDSEC,SLOUGH
Y15463,2A05,EF12,08:38,PENZNCE,STIVES
Y15466,2A06,EF12,09:04,STIVES,STERTH
Y15467,2A06,EF08,06:50,WINDSEC,SLOUGH
Y15470,2A07,EF12,09:23,STERTH,STIVES
Y15473,2A08,EF12,09:37,STIVES,STERTH
Y15476,2A09,EF12,09:52,STERTH,STIVES
Y15480,2A10,EF12,10:06,STIVES,STERTH
Y15481,2A10,EF08,07:20,WINDSEC,SLOUGH
Y15485,2A11,EF12,10:21,STERTH,STIVES
Y15489,2A12,EF12,10:36,STIVES,STERTH
Y15490,2A12,EF08,07:40,WINDSEC,SLOUGH
Y15494,2A13,EF12,10:51,STERTH,STIVES
Y15498,2A14,EF12,11:05,STIVES,STERTH
Y15502,2A15,EF12,11:22,STERTH,STIVES
Y15506,2A16,EF12,11:36,STIVES,STERTH
Y15507,2A16,EF08,08:00,WINDSEC,SLOUGH
Y15511,2A17,EF12,11:52,STERTH,STIVES
Y15515,2A18,EF12,12:06,STIVES,STERTH
Y15516,2A18,EF08,08:20,WINDSEC,SLOUGH
Y15520,2A19,EF12,12:22,STERTH,STIVES
Y15524,2A20,EF12,12:37,STIVES,STERTH
Y15525,2A20,EF08,08:40,WINDSEC,SLOUGH
Y15530,2A21,EF12,12:52,STERTH,STIVES
Y15534,2A22,EF12,13:06,STIVES,STERTH
Y15535,2A22,EF08,09:00,WINDSEC,SLOUGH
Y15540,2A23,EF12,13:22,STERTH,STIVES
Y15544,2A24,EF12,13:36,STIVES,STERTH
Y15545,2A24,EF08,09:20,WINDSEC,SLOUGH
Y15550,2A25,EF12,13:52,STERTH,STIVES
Y15554,2A26,EF12,14:06,STIVES,STERTH
Y15555,2A26,EF08,09:40,WINDSEC,SLOUGH
Y15560,2A27,EF12,14:22,STERTH,STIVES
Y15564,2A28,EF12,14:37,STIVES,STERTH
Y15565,2A28,EF08,10:00,WINDSEC,SLOUGH
Y15570,2A29,EF12,14:52,STERTH,STIVES
Y15574,2A30,EF12,15:06,STIVES,STERTH
Y15575,2A30,EF08,10:20,WINDSEC,SLOUGH
Y15580,2A31,EF12,15:22,STERTH,STIVES
Y15584,2A32,EF12,15:37,STIVES,STERTH
Y15585,2A32,EF08,10:40,WINDSEC,SLOUGH
Y15590,2A33,EF12,15:52,STERTH,STIVES
Y15594,2A34,EF12,16:06,STIVES,STERTH
Y15595,2A34,EF08,11:00,WINDSEC,SLOUGH
Y15600,2A35,EF12,16:22,STERTH,STIVES
Y15604,2A36,EF12,16:36,STIVES,STERTH
Y15605,2A36,EF08,11:20,WINDSEC,SLOUGH
Y15610,2A37,EF12,16:52,STERTH,STIVES
Y15614,2A38,EF12,17:07,STIVES,STERTH
Y15615,2A38,EF08,11:40,WINDSEC,SLOUGH
Y15620,2A39,EF12,17:23,STERTH,STIVES
Y15624,2A40,EF12,17:37,STIVES,STERTH
Y15625,2A40,EF08,12:00,WINDSEC,SLOUGH
Y15630,2A41,EF12,18:08,STERTH,STIVES
Y15634,2A42,EF12,18:28,STIVES,PENZNCE
Y15635,2A42,EF08,12:20,WINDSEC,SLOUGH
Y15643,2A44,EF08,12:40,WINDSEC,SLOUGH
Y15648,2A45,EF12,18:58,PENZNCE,STIVES
Y15651,2A46,EF12,19:22,STIVES,STERTH
Y15652,2A46,EF08,13:00,WINDSEC,SLOUGH
Y15656,2A47,EF11,21:58,PAIGNTN,NABT
Y15660,2A48,EF08,13:20,WINDSEC,SLOUGH
Y15665,2A49,EF12,20:05,STERTH,STIVES
Y15668,2A50,EF12,20:20,STIVES,STERTH
Y15669,2A50,EF08,13:40,WINDSEC,SLOUGH
Y15677,2A52,EF08,14:00,WINDSEC,SLOUGH
Y15681,2A53,EF12,21:22,STERTH,STIVES
Y15684,2A54,EF12,21:37,STIVES,STERTH
Y15685,2A54,EF08,14:20,WINDSEC,SLOUGH
Y15689,2A55,EF12,21:53,STERTH,STIVES
Y15691,2A56,EF08,14:40,WINDSEC,SLOUGH
Y15695,2A58,EF12,22:08,STIVES,PENZNCE
Y15696,2A58,EF08,15:00,WINDSEC,SLOUGH
Y15698,2A60,EF08,15:20,WINDSEC,SLOUGH
Y15700,2A62,EF08,15:40,WINDSEC,SLOUGH
Y15702,2A63,EF11,20:06,PAIGNTN,NABT
Y15703,2A64,EF08,16:00,WINDSEC,SLOUGH
Y15705,2A65,EF08,16:20,WINDSEC,SLOUGH
Y15706,2A66,EF08,16:40,WINDSEC,SLOUGH
Y15708,2A68,EF08,17:00,WINDSEC,SLOUGH
Y15710,2A70,EF08,17:20,WINDSEC,SLOUGH
Y15712,2A72,EF08,17:40,WINDSEC,SLOUGH
Y15714,2A74,EF08,18:00,WINDSEC,SLOUGH
Y15716,2A76,EF08,18:20,WINDSEC,SLOUGH
Y15718,2A78,EF08,18:40,WINDSEC,SLOUGH
Y15720,2A80,EF08,19:00,WINDSEC,SLOUGH
Y15722,2A82,EF08,19:20,WINDSEC,SLOUGH
Y15724,2A84,EF08,19:40,WINDSEC,SLOUGH
Y15727,2A86,EF08,20:00,WINDSEC,SLOUGH
Y15730,2A87,EF13,20:58,FROME,WSTBRYW
Y15731,2A88,EF08,20:20,WINDSEC,SLOUGH
Y15733,2A90,EF08,20:40,WINDSEC,SLOUGH
Y15735,2A91,EF08,21:18,WINDSEC,SLOUGH
Y15736,2A92,EF13,23:16,FROME,WSTBRYW
Y15738,2A93,EF08,21:48,WINDSEC,SLOUGH
Y15739,2A94,EF08,22:18,WINDSEC,SLOUGH
Y15741,2A96,EF08,22:45,WINDSEC,SLOUGH
Y15743,2A97,EF08,23:20,WINDSEC,SLOUGH
Y41382,2B20,EF08,06:34,MDNHEAD,MARLOW
Y41384,2B21,EF08,07:00,MARLOW,MDNHEAD
Y41386,2B22,EF08,07:34,MDNHEAD,MARLOW
Y41388,2B23,EF08,08:00,MARLOW,MDNHEAD
Y41390,2B24,EF08,08:34,MDNHEAD,MARLOW
Y41393,2B25,EF08,09:00,MARLOW,MDNHEAD
Y41400,2B28,EF08,09:34,MDNHEAD,MARLOW
Y41403,2B29,EF08,10:00,MARLOW,MDNHEAD
Y41405,2B30,EF08,10:34,MDNHEAD,MARLOW
Y41407,2B31,EF08,11:00,MARLOW,MDNHEAD
Y41410,2B32,EF08,11:34,MDNHEAD,MARLOW
Y41413,2B33,EF08,12:00,MARLOW,MDNHEAD
Y41415,2B34,EF08,12:34,MDNHEAD,MARLOW
Y41417,2B35,EF08,13:00,MARLOW,MDNHEAD
Y41420,2B36,EF08,13:34,MDNHEAD,MARLOW
Y41423,2B37,EF08,14:00,MARLOW,MDNHEAD
Y41425,2B38,EF08,14:34,MDNHEAD,MARLOW
Y41428,2B39,EF08,15:00,MARLOW,MDNHEAD
Y41431,2B40,EF08,15:34,MDNHEAD,MARLOW
Y41434,2B41,EF08,16:00,MARLOW,MDNHEAD
Y41436,2B42,EF08,16:34,MDNHEAD,MARLOW
Y41438,2B43,EF08,17:00,MARLOW,MDNHEAD
Y41441,2B44,EF08,17:34,MDNHEAD,MARLOW
Y41444,2B45,EF08,18:00,MARLOW,MDNHEAD
Y41445,2B46,EF08,18:34,MDNHEAD,MARLOW
Y41447,2B47,EF08,19:00,MARLOW,MDNHEAD
Y41450,2B48,EF08,19:34,MDNHEAD,MARLOW
Y41452,2B49,EF08,20:00,MARLOW,MDNHEAD
Y41468,2B62,EF03,05:48,CHLTNHM,SDON
Y41477,2B68,EF08,20:34,MDNHEAD,MARLOW
Y41479,2B69,EF08,21:00,MARLOW,MDNHEAD
Y41483,2B70,EF08,21:34,MDNHEAD,MARLOW
Y41486,2B71,EF11,06:16,EXETRSD,BRNSTPL
Y41487,2B71,EF08,22:00,MARLOW,MDNHEAD
Y41491,2B72,EF08,22:34,MDNHEAD,MARLOW
Y41495,2B73,EF11,08:13,EXETERC,BRNSTPL
Y41496,2B73,EF08,23:00,MARLOW,MDNHEAD
Y41500,2B74,EF11,09:15,EXETERC,BRNSTPL
Y41501,2B74,EF08,23:39,MDNHEAD,MARLOW
Y41505,2B75,EF11,10:14,EXETERC,BRNSTPL
Y41510,2B76,EF11,11:14,EXETERC,BRNSTPL
Y41514,2B77,EF11,12:14,EXETERC,BRNSTPL
Y41518,2B78,EF11,13:15,EXETERC,BRNSTPL
Y41522,2B79,EF11,14:14,EXETERC,BRNSTPL
Y41526,2B80,EF11,15:14,EXETERC,BRNSTPL
Y41530,2B81,EF11,16:14,EXETERC,BRNSTPL
Y41534,2B82,EF11,17:14,EXETERC,BRNSTPL
Y41538,2B83,EF11,18:18,EXETERC,BRNSTPL
Y41542,2B84,EF11,19:17,EXETERC,BRNSTPL
Y41546,2B85,EF11,20:19,EXETERC,BRNSTPL
Y41549,2B86,EF11,21:20,EXETERC,BRNSTPL
Y41553,2B90,EF03,15:03,CHLTNHM,SDON
Y41559,2B96,EF03,18:03,CHLTNHM,SDON
Y41561,2B98,EF03,21:32,CHLTNHM,SDON
Y41563,2B99,EF08,00:17,MARLOW,MDNHEAD
Y41571,2C05,EF12,05:15,PLYMTH,PENZNCE
Y41579,2C09,EF10,10:09,GLOSTER,WSTBRYW
Y41584,2C12,EF10,12:06,GLOSTER,WSTBRYW
Y41599,2C25,EF10,18:08,GLOSTER,WSTBRYW
Y41606,2C29,EF12,19:34,PLYMTH,PENZNCE
Y41617,2C34,EF13,22:15,BRSTLTM,FROME
Y41624,2C38,EF13,23:06,BRSTLTM,FROME
Y41628,2C40,EF12,08:07,PLYMTH,PENZNCE
Y41634,2C46,EF12,05:15,PENZNCE,TRURO
Y41637,2C49,EF12,12:42,PLYMTH,PENZNCE
Y41643,2C57,EF12,16:38,PLYMTH,PENZNCE
Y41648,2C62,EF10,06:08,BRSTLTM,TAUNTON
Y41685,2C87,EF10,17:58,CRDFCEN,PLYMTH
Y41691,2C91,EF10,19:54,CRDFCEN,BRSTLTM
Y41705,2D02,EF07,05:55,RDNGSTN,DIDCOTP
Y41745,2E35,EF11,20:54,EXMOUTH,EXETRSD
Y41749,2E37,EF11,21:56,EXMOUTH,EXETRSD
Y41751,2E38,EF11,22:25,EXMOUTH,EXETRSD
Y41754,2E39,EF11,22:55,EXMOUTH,EXETRSD
Y41758,2E41,EF11,23:50,EXMOUTH,EXETRSD
Y41766,2E46,EF11,21:40,PAIGNTN,EXETRSD
Y41775,2E51,EF10,06:34,BRSTLTM,WORCSSH
Y41787,2E57,EF10,09:38,BRSTLTM,WORCSFS
Y41798,2E62,EF13,12:02,WSTBRYW,GLOSTER
Y41801,2E63,EF10,13:38,BRSTLTM,WORCSFS
Y41813,2E68,EF13,14:04,WSTBRYW,GLOSTER
Y41815,2E69,EF10,15:38,BRSTLTM,WORCSFS
Y41818,2E71,EF10,16:38,BRSTLTM,WORCSFS
Y41820,2E72,EF13,16:02,WSTBRYW,GLOSTER
Y41822,2E73,EF10,17:38,BRSTLTM,WORCSFS
Y41826,2E76,EF10,19:10,BRSTLTM,GLOSTER
Y41832,2E80,EF10,21:08,BRSTLTM,GLOSTER
Y41834,2E82,EF10,22:18,BRSTLTM,GLOSTER
Y41835,2E91,EF10,11:38,BRSTLTM,WORCSFS
Y41840,2E95,EF11,21:40,BRNSTPL,EXETRSD
Y41843,2E96,EF11,22:40,BRNSTPL,EXETRSD
Y41844,2E97,EF11,00:07,BRNSTPL,EXETRSD
Y41845,2E98,EF03,22:44,GTMLVRN,EVESHAM
Y41859,2F06,EF11,06:10,PAIGNTN,EXMOUTH
Y41862,2F07,EF11,06:38,PAIGNTN,EXMOUTH
Y41865,2F08,EF11,07:10,PAIGNTN,EXMOUTH
Y41868,2F09,EF11,07:50,PAIGNTN,EXMOUTH
Y41875,2C97,EF10,22:47,CRDFCEN,BRSTLTM
Y80242,2F13,EF11,09:48,PAIGNTN,EXMOUTH
Y80246,2F14,EF11,10:20,PAIGNTN,EXMOUTH
Y80252,2F16,EF11,11:18,PAIGNTN,EXMOUTH
Y80255,2F17,EF11,11:53,PAIGNTN,EXMOUTH
Y80258,2F18,EF11,12:18,PAIGNTN,EXMOUTH
Y80264,2F20,EF11,13:20,PAIGNTN,EXMOUTH
Y80267,2F21,EF11,13:53,PAIGNTN,EXMOUTH
Y80270,2F22,EF11,14:22,PAIGNTN,EXMOUTH
Y80273,2F23,EF11,14:40,PAIGNTN,EXMOUTH
Y80275,2F24,EF11,15:18,PAIGNTN,EXMOUTH
Y80278,2F25,EF11,15:40,PAIGNTN,EXMOUTH
Y80280,2F26,EF11,16:17,PAIGNTN,EXMOUTH
Y80283,2F27,EF11,16:53,PAIGNTN,EXMOUTH
Y80285,2F28,EF11,17:17,PAIGNTN,EXMOUTH
Y80288,2F29,EF11,17:38,PAIGNTN,EXMOUTH
Y80291,2F30,EF11,18:19,PAIGNTN,EXMOUTH
Y80293,2F31,EF11,18:50,PAIGNTN,EXMOUTH
Y80295,2F32,EF11,19:18,PAIGNTN,EXMOUTH
Y80299,2F34,EF11,20:22,PAIGNTN,EXMOUTH
Y80301,2F35,EF11,20:53,PAIGNTN,EXMOUTH
Y80303,2F36,EF11,21:15,PAIGNTN,EXMOUTH
Y80305,2F38,EF11,23:14,EXETRSD,EXMOUTH
Y80307,2F65,EF12,06:04,TRURO,FALMTHD
Y80311,2F67,EF12,07:15,TRURO,FALMTHD
Y80313,2F68,EF12,07:45,TRURO,FALMTHD
Y80315,2F69,EF12,08:15,TRURO,FALMTHD
Y80317,2F70,EF12,08:45,TRURO,FALMTHD
Y80320,2F71,EF12,09:15,TRURO,FALMTHD
Y80322,2F72,EF12,09:45,TRURO,FALMTHD
Y80325,2F73,EF12,10:15,TRURO,FALMTHD
Y80327,2F74,EF12,10:45,TRURO,FALMTHD
Y80330,2F75,EF12,11:15,TRURO,FALMTHD
Y80332,2F76,EF12,11:45,TRURO,FALMTHD
Y80335,2F77,EF12,12:15,TRURO,FALMTHD
Y80337,2F78,EF12,12:45,TRURO,FALMTHD
Y80340,2F79,EF12,13:15,TRURO,FALMTHD
Y80342,2F80,EF12,13:45,TRURO,FALMTHD
Y80345,2F81,EF12,14:15,TRURO,FALMTHD
Y80347,2F82,EF12,14:45,TRURO,FALMTHD
Y80350,2F83,EF12,15:15,TRURO,FALMTHD
Y80352,2F84,EF12,15:45,TRURO,FALMTHD
Y80355,2F85,EF12,16:15,TRURO,FALMTHD
Y80357,2F86,EF12,16:45,TRURO,FALMTHD
Y80360,2F87,EF12,17:18,TRURO,FALMTHD
Y80362,2F88,EF12,17:48,TRURO,FALMTHD
Y80365,2F89,EF12,18:38,TRURO,FALMTHD
Y80367,2F90,EF12,19:12,TRURO,FALMTHD
Y80370,2F91,EF12,19:42,TRURO,FALMTHD
Y80372,2F92,EF12,20:53,TRURO,FALMTHD
Y80374,2F93,EF12,21:48,TRURO,FALMTHD
Y80377,2F94,EF12,22:44,TRURO,FALMTHD
