TRAIN_ID,HEADCODE,SERVICE_GROUP,ORIGIN_DEP_TIME,ROUTE_START,ROUTE_END
G15483,2T52,EF10,19:51,WORCSFS,BRSTLTM
G15484,2T54,EF10,22:38,WORCSSH,BRSTLTM
G15486,2T55,EF13,08:41,WSTBRYW,BRSTLTM
G15487,2T59,EF13,10:26,FROME,BRSTLTM
G15488,2T61,EF10,09:00,WORCSSH,BRSTLTM
G15489,2T69,EF13,15:31,WRMNSTR,BRSTLTM
G15490,2T75,EF13,18:42,WSTBRYW,BRSTLTM
G15491,2T99,EF10,06:55,BATHSPA,BRSTLTM
G15492,2U02,EF10,06:28,BRSTLTM,CRDFCEN
G15493,2U04,EF10,05:47,EXETRSD,CRDFCEN
G15494,2U06,EF10,06:44,EXETRSD,CRDFCEN
G15495,2U10,EF10,08:48,EXETRSD,CRDFCEN
G15496,2U12,EF10,09:50,EXETRSD,CRDFCEN
G15497,2U14,EF10,10:42,EXETRSD,CRDFCEN
G15498,2U16,EF10,11:50,EXETRSD,CRDFCEN
G15499,2U18,EF10,12:45,EXETRSD,CRDFCEN
G15500,2U20,EF10,13:50,EXETRSD,CRDFCEN
G15501,2U22,EF10,14:52,EXETRSD,CRDFCEN
G15502,2U24,EF10,15:50,EXETRSD,CRDFCEN
G15503,2U26,EF10,17:10,TAUNTON,CRDFCEN
G15504,2U28,EF10,18:10,TAUNTON,CRDFCEN
G15505,2U30,EF10,19:15,TAUNTON,CRDFCEN
G15506,2U32,EF11,18:51,PAIGNTN,CRDFCEN
G15507,2U34,EF11,20:24,EXMOUTH,CRDFCEN
G15512,2V36,EF09,06:40,REDHILL,RDNG4AB
G15513,2V40,EF09,08:35,REDHILL,RDNG4AB
G15516,2V53,EF13,07:03,SLSBRY,BRSTLTM
G15517,2V54,EF13,06:38,WEYMTH,GLOSTER
G15518,2V56,EF13,07:33,WEYMTH,GLOSTER
G15519,2V57,EF13,08:23,SOTON,BRSTLTM
G15520,2V61,EF13,11:08,SLSBRY,BRSTLTM
G15521,2V63,EF13,12:07,SLSBRY,BRSTLTM
G15522,2V64,EF13,11:30,WEYMTH,GLOSTER
G15523,2V65,EF13,13:07,SLSBRY,BRSTLTM
G15524,2V67,EF13,14:06,SLSBRY,BRSTLTM
G15525,2V68,EF13,13:28,WEYMTH,GLOSTER
G15526,2V69,EF13,06:32,CCARY,GLOSTER
G15527,2V72,EF13,15:28,WEYMTH,GLOSTER
G15528,2V79,EF13,19:13,SLSBRY,BRSTLTM
G15529,2V81,EF13,20:11,SLSBRY,BRSTLTM
G15530,2V82,EF13,20:14,WEYMTH,BRSTLTM
G15531,2V94,EF13,17:28,WEYMTH,BRSTLTM
G15532,2V98,EF13,22:11,SLSBRY,BRSTLTM
G15533,2Y03,EF10,06:31,SVRNBCH,WSMARE
G15534,2Y07,EF10,07:33,SVRNBCH,WSMARE
G15535,2Y11,EF10,08:46,AVONMTH,WSMARE
G15536,2Y15,EF10,09:46,AVONMTH,WSMARE
G15537,2Y19,EF10,10:46,AVONMTH,WSMARE
G15538,2Y23,EF10,11:46,AVONMTH,WSMARE
G15539,2Y27,EF10,12:46,AVONMTH,WSMARE
G15540,2Y31,EF10,13:46,AVONMTH,WSMARE
G15541,2Y35,EF10,14:46,AVONMTH,WSMARE
G15542,2Y39,EF10,15:46,AVONMTH,WSMARE
G15543,2Y43,EF10,16:46,AVONMTH,WSMARE
G15544,2Y47,EF10,17:46,AVONMTH,WSMARE
G15545,2Y51,EF10,18:46,AVONMTH,WSMARE
W34456,1A01,EF01,05:23,BRSTLTM,PADTON
W34472,1A13,EF01,09:00,BRSTLTM,PADTON
W34477,1A15,EF01,09:29,WSMARE,PADTON
W34490,1A20,EF01,12:30,BRSTLTM,PADTON
W34498,1A23,EF01,13:26,WSMARE,PADTON
W34510,1A28,EF01,16:30,BRSTLTM,PADTON
W34513,1A29,EF01,17:00,BRSTLTM,PADTON
W34519,1A32,EF01,18:30,BRSTLTM,PADTON
W34523,1A34,EF01,19:30,BRSTLTM,PADTON
W34530,1A40,EF01,22:50,BRSTLTM,PADTON
W34552,1A70,EF04,04:54,PLYMTH,PADTON
W34553,1A71,EF04,05:55,PLYMTH,PADTON
W34555,1A73,EF04,05:03,PENZNCE,PADTON
W34559,1A77,EF04,08:35,PLYMTH,PADTON
W34562,1A78,EF04,07:10,PENZNCE,PADTON
W34566,1A80,EF04,08:15,PENZNCE,PADTON
W34572,1A82,EF04,09:10,PENZNCE,PADTON
W34577,1A84,EF04,10:20,PENZNCE,PADTON
W34582,1A87,EF04,13:55,PAIGNTN,PADTON
W34583,1A88,EF04,12:15,PENZNCE,PADTON
W34589,1A90,EF04,15:15,PLYMTH,PADTON
W34593,1A92,EF04,14:15,PENZNCE,PADTON
W34598,1A96,EF04,16:15,PENZNCE,PADTON
W34601,1A98,EF04,18:42,PLYMTH,PADTON
W34617,1B10,EF02,10:16,PADTON,CRDFCEN
W34618,1B11,EF02,10:12,PADTON,SWANSEA
W34622,1B14,EF02,12:13,PADTON,CRDFCEN
W34624,1B15,EF02,12:13,PADTON,SWANSEA
W34629,1B18,EF02,14:15,PADTON,CRDFCEN
W34630,1B19,EF02,14:12,PADTON,SWANSEA
W34632,1B20,EF02,15:16,PADTON,CRDFCEN
W34634,1B21,EF02,15:12,PADTON,SWANSEA
W34637,1B24,EF02,16:16,PADTON,SWANSEA
W34646,1B31,EF02,19:18,PADTON,SWANSEA
W34648,1B32,EF02,19:16,PADTON,SWANSEA
W34652,1B36,EF02,21:48,PADTON,SWANSEA
W34663,1C00,EF02,05:23,PADTON,SWANSEA
W34706,1C19,EF01,15:00,PADTON,BRSTLTM
W34712,1C21,EF01,16:00,PADTON,BRSTLTM
W34719,1C24,EF01,17:00,PADTON,BRSTLTM
W34726,1C27,EF01,18:01,PADTON,BRSTLTM
W34732,1C30,EF01,19:00,PADTON,BRSTLTM
W34737,1C32,EF01,20:00,PADTON,BRSTLTM
W34752,1C38,EF01,23:32,PADTON,BRSTLTM
W34771,1C50,EF04,23:45,PADTON,PENZNCE
W34774,1C50,EF04,23:45,PADTON,PENZNCE
W34780,1C70,EF04,07:02,PADTON,NABT
W34782,1C72,EF04,08:03,PADTON,PENZNCE
W34788,1C75,EF04,09:34,PADTON,PLYMTH
W34791,1C76,EF04,10:03,PADTON,PENZNCE
W34797,1C78,EF04,11:03,PADTON,PLYMTH
W34809,1C82,EF04,13:03,PADTON,PLYMTH
W34814,1C84,EF04,14:03,PADTON,PENZNCE
W34817,1C85,EF04,14:36,PADTON,PLYMTH
W34819,1C86,EF04,15:03,PADTON,PENZNCE
W34823,1C88,EF04,16:03,PADTON,PENZNCE
W34827,1C89,EF04,16:36,PADTON,PLYMTH
W34830,1C90,EF04,17:03,PADTON,PENZNCE
W34836,1C92,EF04,18:03,PADTON,PENZNCE
W34842,1C94,EF04,19:04,PADTON,PLYMTH
W34848,1C98,EF04,21:04,PADTON,PLYMTH
W34850,1D03,EF05,05:20,OXFD,PADTON
W34851,1D05,EF05,06:00,OXFD,PADTON
W34853,1D07,EF05,06:48,OXFD,PADTON
W34855,1D09,EF05,07:25,OXFD,PADTON
W34863,1D15,EF05,09:00,OXFD,PADTON
W34865,1D16,EF05,08:23,PADTON,OXFD
W34867,1D17,EF05,09:59,OXFD,PADTON
W34872,1D19,EF05,11:00,OXFD,PADTON
W34874,1D20,EF05,10:23,PADTON,OXFD
W34877,1D21,EF05,12:00,OXFD,PADTON
W34879,1D22,EF05,11:23,PADTON,OXFD
W34882,1D23,EF05,13:00,OXFD,PADTON
W34884,1D24,EF05,12:23,PADTON,OXFD
W34889,1D26,EF05,13:23,PADTON,OXFD
W34892,1D27,EF05,15:01,OXFD,PADTON
W34894,1D28,EF05,14:23,PADTON,OXFD
W34903,1D32,EF05,16:23,PADTON,OXFD
W34906,1D33,EF05,18:00,OXFD,PADTON
W34913,1D38,EF05,19:23,PADTON,OXFD
W34918,1D40,EF05,20:23,PADTON,OXFD
W34923,1D42,EF05,21:23,PADTON,OXFD
W34929,1D44,EF05,22:18,PADTON,OXFD
W34932,1D46,EF05,23:14,PADTON,OXFD
W34944,1D74,EF05,16:50,PADTON,DIDCOTP
W34946,1D76,EF05,17:20,PADTON,DIDCOTP
W34950,1D80,EF05,18:20,PADTON,DIDCOTP
W34953,1D82,EF05,18:50,PADTON,DIDCOTP
W34954,1D84,EF05,19:20,PADTON,DIDCOTP
W34955,1D96,EF05,23:37,PADTON,DIDCOTP
W34957,1F01,EF13,05:01,BRSTLTM,PHBR
W34961,1F03,EF13,05:52,BRSTLTM,PHBR
W34974,1F09,EF13,08:27,CRDFCEN,PHBR
W34999,1F18,EF13,12:23,PHBR,CRDFCEN
W35025,1F27,EF13,17:27,CRDFCEN,PHBR
W35041,1F32,EF13,19:23,PHBR,CRDFCEN
W35045,1F33,EF13,20:30,CRDFCEN,PHBR
W35059,1G01,EF03,06:32,SDON,WORCSSH
W35060,1G03,EF03,06:30,PADTON,CHLTNHM
W35061,1G05,EF03,07:31,PADTON,CHLTNHM
W35065,1G09,EF03,09:32,PADTON,CHLTNHM
W35067,1G11,EF03,10:32,PADTON,CHLTNHM
W35069,1G13,EF03,11:32,PADTON,CHLTNHM
W35071,1G15,EF03,12:32,PADTON,CHLTNHM
W35073,1G17,EF03,13:32,PADTON,CHLTNHM
W35075,1G19,EF03,14:32,PADTON,CHLTNHM
W35082,1G27,EF03,18:34,PADTON,CHLTNHM
W35084,1G29,EF03,19:36,PADTON,WORCSSH
W35086,1G31,EF03,20:34,PADTON,CHLTNHM
W35087,1G33,EF03,21:31,PADTON,CHLTNHM
W35090,1H02,EF01,04:53,BRSTLTM,PADTON
W35091,1J37,EF13,21:30,CRDFCEN,FROME
W35093,1J73,EF04,08:38,PADTON,WSTBRYW
W35096,1J93,EF04,18:08,PADTON,FROME
W35098,1K01,EF05,05:31,BEDYN,PADTON
W35101,1K03,EF05,06:00,BEDYN,PADTON
W35102,1K04,EF05,08:05,PADTON,NEWBURY
W35104,1K05,EF05,06:52,NEWBURY,PADTON
W35106,1K06,EF05,09:06,PADTON,NEWBURY
W35109,1K07,EF05,08:48,NEWBURY,PADTON
W35111,1K08,EF05,10:06,PADTON,NEWBURY
W35113,1K09,EF05,09:19,NEWBURY,PADTON
W35115,1K10,EF05,11:06,PADTON,NEWBURY
W35117,1K11,EF05,09:52,NEWBURY,PADTON
W35119,1K12,EF05,12:15,PADTON,NEWBURY
W35121,1K13,EF05,10:21,NEWBURY,PADTON
W35123,1K14,EF05,13:05,PADTON,NEWBURY
W35125,1K15,EF05,11:55,NEWBURY,PADTON
W35127,1K16,EF05,14:06,PADTON,NEWBURY
W35129,1K17,EF05,12:25,NEWBURY,PADTON
W35131,1K18,EF05,15:06,PADTON,NEWBURY
W35133,1K19,EF05,13:56,NEWBURY,PADTON
W35135,1K20,EF05,16:05,PADTON,NEWBURY
W35137,1K21,EF05,14:25,NEWBURY,PADTON
W35139,1K22,EF05,17:08,PADTON,NEWBURY
W35141,1K23,EF05,15:55,NEWBURY,PADTON
W35144,1K25,EF05,16:34,NEWBURY,PADTON
W35146,1K26,EF05,19:06,PADTON,BEDYN
W35148,1K27,EF05,18:00,NEWBURY,PADTON
W35150,1K28,EF05,20:05,PADTON,NEWBURY
W35152,1K31,EF05,18:26,NEWBURY,PADTON
W35154,1K32,EF05,22:30,PADTON,BEDYN
W35155,1K35,EF05,20:42,BEDYN,PADTON
W35156,1K37,EF05,21:56,NEWBURY,PADTON
W35157,1K71,EF04,05:10,BRSTLTM,PADTON
W35166,1L06,EF02,05:57,SWANSEA,PADTON
W35167,1L07,EF02,06:26,SWANSEA,PADTON
W35169,1L09,EF02,06:54,SWANSEA,PADTON
W35178,1L14,EF02,09:22,SWANSEA,PADTON
W35182,1L17,EF02,11:50,CRDFCEN,PADTON
W35187,1L21,EF02,13:50,CRDFCEN,PADTON
W35188,1L22,EF02,13:22,SWANSEA,PADTON
W35194,1L25,EF02,15:54,CRDFCEN,PADTON
W35196,1L27,EF02,16:50,CRDFCEN,PADTON
W35198,1L28,EF02,16:22,SWANSEA,PADTON
W35200,1L29,EF02,17:50,CRDFCEN,PADTON
W35202,1L32,EF02,18:23,SWANSEA,PADTON
W35217,1L62,EF03,05:53,CHLTNHM,PADTON
W35221,1L66,EF03,07:25,WORCSSH,PADTON
W35223,1L68,EF03,09:03,CHLTNHM,PADTON
W35225,1L70,EF03,10:03,CHLTNHM,PADTON
W35227,1L72,EF03,11:03,CHLTNHM,PADTON
W35229,1L74,EF03,12:03,CHLTNHM,PADTON
W35231,1L76,EF03,13:03,CHLTNHM,PADTON
W35236,1L80,EF03,15:03,CHLTNHM,PADTON
W35237,1L82,EF03,16:03,CHLTNHM,PADTON
W35239,1L84,EF03,17:03,CHLTNHM,PADTON
W35241,1L86,EF03,18:03,CHLTNHM,PADTON
W35242,1L88,EF03,19:02,CHLTNHM,PADTON
W35247,1L92,EF03,21:02,CHLTNHM,PADTON
W35271,1O61,EF09,08:25,RDNG4AB,GTWK
W35354,1P06,EF03,05:16,WORCSSH,PADTON
W35357,1P12,EF03,06:43,WORCSSH,PADTON
W35358,1P14,EF03,07:13,GTMLVRN,PADTON
W35362,1P18,EF03,08:56,GTMLVRN,PADTON
W35365,1P20,EF03,09:56,GTMLVRN,PADTON
W35367,1P22,EF03,10:59,GTMLVRN,PADTON
W35369,1P24,EF03,11:58,GTMLVRN,PADTON
W35371,1P26,EF03,13:16,WORCSSH,PADTON
W35376,1P30,EF03,15:18,WORCSFS,PADTON
W35379,1P32,EF03,15:18,HEREFRD,PADTON
W35381,1P34,EF03,16:32,GTMLVRN,PADTON
W35385,1P38,EF03,18:02,WORCSFS,PADTON
W35387,1P40,EF03,19:02,GTMLVRN,PADTON
W35390,1P42,EF03,19:45,GTMLVRN,PADTON
W35392,1P44,EF03,20:56,WORCSFS,PADTON
W35395,1P46,EF03,22:00,HEREFRD,PADTON
W35415,1B03,EF02,06:16,PADTON,CMTHN
W35417,1B13,EF02,11:12,PADTON,CMTHN
W35418,1B17,EF02,13:12,PADTON,CMTHN
W35419,1B22,EF02,19:05,SWANSEA,CMTHN
W35426,1B36,EF02,21:16,PADTON,SWANSEA
W35431,1L01,EF02,03:46,SWANSEA,PADTON
W35432,1L12,EF02,07:23,CMTHN,PADTON
W35434,1L20,EF02,11:27,CMTHN,PADTON
W35435,1L26,EF02,14:20,CMTHN,PADTON
W35437,1L34,EF02,18:20,CMTHN,PADTON
Y15276,1P75,EF05,06:21,DIDCOTP,PADTON
Y15277,1P77,EF05,06:49,DIDCOTP,PADTON
Y15278,1P78,EF05,07:40,RDNGSTN,PADTON
Y15281,1P79,EF05,07:17,DIDCOTP,PADTON
Y15282,1P81,EF05,07:43,DIDCOTP,PADTON
Y15285,1P83,EF05,08:16,DIDCOTP,PADTON
Y15289,1P92,EF05,05:50,DIDCOTP,PADTON
Y15295,1U23,EF02,16:12,PADTON,BRSTPWY
Y15297,1U31,EF02,19:12,PADTON,BRSTPWY
Y15303,1V35,EF07,19:45,BNBR,PADTON
Y15402,1W02,EF03,11:52,PADTON,HEREFRD
Y15405,1W03,EF03,17:34,PADTON,HEREFRD
Y15410,1W11,EF03,05:53,PADTON,GTMLVRN
Y15412,1W13,EF03,06:52,PADTON,GTMLVRN
Y15414,1W15,EF03,07:50,PADTON,GTMLVRN
Y15417,1W17,EF03,08:51,PADTON,GTMLVRN
Y15419,1W21,EF03,10:53,PADTON,WORCSSH
Y15421,1W25,EF03,12:52,PADTON,WORCSFS
Y15423,1W27,EF03,13:50,PADTON,GTMLVRN
Y15425,1W29,EF03,14:53,PADTON,WORCSFS
Y15427,1W30,EF03,15:23,PADTON,WORCSFS
Y15428,1W31,EF03,15:52,PADTON,GTMLVRN
Y15430,1W33,EF03,16:58,PADTON,GTMLVRN
Y15431,1W34,EF03,17:57,PADTON,WORCSFS
Y15434,1W36,EF03,18:57,PADTON,GTMLVRN
Y15439,1W41,EF03,20:52,PADTON,GTMLVRN
Y15440,1W43,EF03,21:53,PADTON,WORCSSH
Y15441,1W45,EF03,22:51,PADTON,WORCPHL
Y15450,2A01,EF08,05:40,WINDSEC,SLOUGH
Y15452,2A02,EF08,06:00,WINDSEC,SLOUGH
Y15454,2A03,EF12,06:58,PENZNCE,STIVES
Y15455,2A03,EF08,06:20,WINDSEC,SLOUGH
Y15457,2A04,EF12,07:32,STIVES,STERTH
Y15458,2A04,EF08,06:40,WINDSEC,SLOUGH
Y15461,2A05,EF12,07:50,STERTH,STIVES
Y15462,2A05,EF08,07:00,WINDSEC,SLOUGH
Y15464,2A06,EF12,08:07,STIVES,STERTH
Y15465,2A06,EF08,07:20,WINDSEC,SLOUGH
Y15468,2A07,EF12,08:38,STERTH,STIVES
Y15469,2A07,EF08,07:40,WINDSEC,SLOUGH
Y15471,2A08,EF12,09:02,STIVES,STERTH
Y15472,2A08,EF08,08:00,WINDSEC,SLOUGH
Y15474,2A09,EF12,09:38,STERTH,STIVES
Y15475,2A09,EF08,08:20,WINDSEC,SLOUGH
Y15478,2A10,EF12,10:03,STIVES,STERTH
Y15479,2A10,EF08,08:40,WINDSEC,SLOUGH
Y15483,2A11,EF12,10:18,STERTH,STIVES
Y15484,2A11,EF08,09:00,WINDSEC,SLOUGH
Y15487,2A12,EF12,10:33,STIVES,STERTH
Y15488,2A12,EF08,09:20,WINDSEC,SLOUGH
Y15492,2A13,EF12,10:48,STERTH,STIVES
Y15493,2A13,EF08,09:40,WINDSEC,SLOUGH
Y15496,2A14,EF12,11:03,STIVES,STERTH
Y15497,2A14,EF08,10:00,WINDSEC,SLOUGH
Y15500,2A15,EF12,11:18,STERTH,STIVES
Y15501,2A15,EF08,10:20,WINDSEC,SLOUGH
Y15504,2A16,EF12,11:33,STIVES,STERTH
Y15505,2A16,EF08,10:40,WINDSEC,SLOUGH
Y15509,2A17,EF12,11:48,STERTH,STIVES
Y15510,2A17,EF08,11:00,WINDSEC,SLOUGH
Y15513,2A18,EF12,12:03,STIVES,STERTH
Y15514,2A18,EF08,11:20,WINDSEC,SLOUGH
Y15518,2A19,EF12,12:18,STERTH,STIVES
Y15519,2A19,EF08,11:40,WINDSEC,SLOUGH
Y15522,2A20,EF12,12:33,STIVES,STERTH
Y15523,2A20,EF08,12:00,WINDSEC,SLOUGH
Y15528,2A21,EF12,12:48,STERTH,STIVES
Y15529,2A21,EF08,12:20,WINDSEC,SLOUGH
Y15532,2A22,EF12,13:03,STIVES,STERTH
Y15533,2A22,EF08,12:40,WINDSEC,SLOUGH
Y15538,2A23,EF12,13:18,STERTH,STIVES
Y15539,2A23,EF08,13:00,WINDSEC,SLOUGH
Y15542,2A24,EF12,13:33,STIVES,STERTH
Y15543,2A24,EF08,13:20,WINDSEC,SLOUGH
Y15548,2A25,EF12,13:48,STERTH,STIVES
Y15549,2A25,EF08,13:40,WINDSEC,SLOUGH
Y15552,2A26,EF12,14:03,STIVES,STERTH
Y15553,2A26,EF08,14:00,WINDSEC,SLOUGH
Y15558,2A27,EF12,14:18,STERTH,STIVES
Y15559,2A27,EF08,14:20,WINDSEC,SLOUGH
Y15562,2A28,EF12,14:33,STIVES,STERTH
Y15563,2A28,EF08,14:40,WINDSEC,SLOUGH
Y15568,2A29,EF12,14:48,STERTH,STIVES
Y15569,2A29,EF08,15:00,WINDSEC,SLOUGH
Y15572,2A30,EF12,15:03,STIVES,STERTH
Y15573,2A30,EF08,15:20,WINDSEC,SLOUGH
Y15578,2A31,EF12,15:18,STERTH,STIVES
Y15579,2A31,EF08,15:40,WINDSEC,SLOUGH
Y15582,2A32,EF12,15:33,STIVES,STERTH
Y15583,2A32,EF08,16:00,WINDSEC,SLOUGH
Y15588,2A33,EF12,15:48,STERTH,STIVES
Y15589,2A33,EF08,16:20,WINDSEC,SLOUGH
Y15592,2A34,EF12,16:03,STIVES,STERTH
Y15593,2A34,EF08,16:40,WINDSEC,SLOUGH
Y15598,2A35,EF12,16:18,STERTH,STIVES
Y15599,2A35,EF08,17:00,WINDSEC,SLOUGH
Y15602,2A36,EF12,16:33,STIVES,STERTH
Y15603,2A36,EF08,17:20,WINDSEC,SLOUGH
Y15608,2A37,EF12,16:48,STERTH,STIVES
Y15609,2A37,EF08,17:40,WINDSEC,SLOUGH
Y15612,2A38,EF12,17:03,STIVES,STERTH
Y15613,2A38,EF08,18:00,WINDSEC,SLOUGH
Y15618,2A39,EF12,17:18,STERTH,STIVES
Y15619,2A39,EF08,18:20,WINDSEC,SLOUGH
Y15622,2A40,EF12,17:32,STIVES,STERTH
Y15623,2A40,EF08,18:40,WINDSEC,SLOUGH
Y15628,2A41,EF12,17:48,STERTH,STIVES
Y15629,2A41,EF08,19:00,WINDSEC,SLOUGH
Y15632,2A42,EF12,18:03,STIVES,STERTH
Y15633,2A42,EF08,19:20,WINDSEC,SLOUGH
Y15638,2A43,EF12,18:18,STERTH,STIVES
Y15639,2A43,EF08,19:40,WINDSEC,SLOUGH
Y15641,2A44,EF12,18:33,STIVES,STERTH
Y15642,2A44,EF08,20:00,WINDSEC,SLOUGH
Y15646,2A45,EF12,18:48,STERTH,STIVES
Y15647,2A45,EF08,20:20,WINDSEC,SLOUGH
Y15649,2A46,EF12,19:05,STIVES,STERTH
Y15650,2A46,EF08,20:40,WINDSEC,SLOUGH
Y15654,2A47,EF12,19:20,STERTH,STIVES
Y15655,2A47,EF08,21:00,WINDSEC,SLOUGH
Y15658,2A48,EF12,19:34,STIVES,STERTH
Y15659,2A48,EF08,21:20,WINDSEC,SLOUGH
Y15663,2A49,EF12,19:50,STERTH,STIVES
Y15664,2A49,EF08,21:40,WINDSEC,SLOUGH
Y15666,2A50,EF12,20:05,STIVES,STERTH
Y15667,2A50,EF08,22:00,WINDSEC,SLOUGH
Y15671,2A51,EF12,20:20,STERTH,STIVES
Y15672,2A51,EF08,22:20,WINDSEC,SLOUGH
Y15674,2A52,EF12,20:34,STIVES,STERTH
Y15675,2A52,EF08,22:40,WINDSEC,SLOUGH
Y15679,2A53,EF12,20:50,STERTH,STIVES
Y15680,2A53,EF08,23:09,WINDSEC,SLOUGH
Y15682,2A54,EF12,21:05,STIVES,STERTH
Y15683,2A54,EF08,23:29,WINDSEC,SLOUGH
Y15687,2A55,EF12,21:20,STERTH,STIVES
Y15688,2A55,EF08,23:56,WINDSEC,SLOUGH
Y15690,2A56,EF12,21:37,STIVES,STERTH
Y15693,2A57,EF12,22:30,STERTH,STIVES
Y15694,2A58,EF12,22:48,STIVES,PENZNCE
Y15726,2A85,EF13,20:16,FROME,WSTBRYW
Y15729,2A87,EF13,20:58,FROME,WSTBRYW
Y15747,2B02,EF08,05:25,MDNHEAD,MARLOW
Y15748,2B03,EF08,06:06,MARLOW,BORNEND
Y15749,2B04,EF08,06:01,MDNHEAD,BORNEND
Y15750,2B05,EF08,06:16,BORNEND,MDNHEAD
Y15751,2B06,EF08,06:16,BORNEND,MARLOW
Y15752,2B07,EF08,06:36,MARLOW,BORNEND
Y15754,2B08,EF08,06:31,MDNHEAD,BORNEND
Y15756,2B09,EF08,06:46,BORNEND,MDNHEAD
Y15758,2B10,EF08,06:46,BORNEND,MARLOW
Y15759,2B11,EF08,07:06,MARLOW,BORNEND
Y15761,2B12,EF08,07:01,MDNHEAD,BORNEND
Y15762,2B13,EF08,07:16,BORNEND,MDNHEAD
Y15764,2B14,EF08,07:16,BORNEND,MARLOW
Y15766,2B15,EF08,07:36,MARLOW,BORNEND
Y41376,2B16,EF08,07:31,MDNHEAD,BORNEND
Y41378,2B17,EF08,07:46,BORNEND,MDNHEAD
Y41379,2B18,EF08,07:46,BORNEND,MARLOW
Y41380,2B19,EF08,08:06,MARLOW,BORNEND
Y41381,2B20,EF08,08:01,MDNHEAD,BORNEND
Y41383,2B21,EF08,08:16,BORNEND,MDNHEAD
Y41385,2B22,EF08,08:16,BORNEND,MARLOW
Y41387,2B23,EF08,08:38,MARLOW,BORNEND
Y41389,2B24,EF08,08:34,MDNHEAD,BORNEND
Y41392,2B25,EF08,08:49,BORNEND,MDNHEAD
Y41397,2B27,EF08,08:58,MARLOW,MDNHEAD
Y41399,2B28,EF08,09:32,MDNHEAD,MARLOW
Y41402,2B29,EF08,10:00,MARLOW,MDNHEAD
Y41409,2B32,EF08,10:33,MDNHEAD,MARLOW
Y41412,2B33,EF08,10:59,MARLOW,MDNHEAD
Y41419,2B36,EF08,11:33,MDNHEAD,MARLOW
Y41422,2B37,EF08,11:59,MARLOW,MDNHEAD
Y41430,2B40,EF08,12:34,MDNHEAD,MARLOW
Y41433,2B41,EF08,13:00,MARLOW,MDNHEAD
Y41440,2B44,EF08,13:33,MDNHEAD,MARLOW
Y41443,2B45,EF08,13:59,MARLOW,MDNHEAD
Y41449,2B48,EF08,14:33,MDNHEAD,MARLOW
Y41451,2B49,EF08,14:59,MARLOW,MDNHEAD
Y41453,2B52,EF08,15:38,MDNHEAD,MARLOW
Y41454,2B53,EF08,16:14,MARLOW,BORNEND
Y41455,2B54,EF08,16:10,MDNHEAD,BORNEND
Y41457,2B55,EF08,16:25,BORNEND,MDNHEAD
Y41459,2B56,EF08,16:25,BORNEND,MARLOW
Y41460,2B57,EF08,16:44,MARLOW,BORNEND
Y41461,2B58,EF08,16:40,MDNHEAD,BORNEND
Y41462,2B59,EF08,16:55,BORNEND,MDNHEAD
Y41463,2B60,EF08,16:56,BORNEND,MARLOW
Y41465,2B61,EF08,17:20,MARLOW,BORNEND
Y41467,2B62,EF08,17:16,MDNHEAD,BORNEND
Y41470,2B63,EF08,17:31,BORNEND,MDNHEAD
Y41472,2B64,EF08,17:31,BORNEND,MARLOW
Y41473,2B65,EF08,17:50,MARLOW,BORNEND
Y41474,2B66,EF08,17:46,MDNHEAD,BORNEND
Y41475,2B67,EF08,18:01,BORNEND,MDNHEAD
Y41476,2B68,EF08,18:01,BORNEND,MARLOW
Y41478,2B69,EF08,18:20,MARLOW,BORNEND
Y41481,2B70,EF08,18:16,MDNHEAD,BORNEND
Y41484,2B71,EF11,06:12,EXETRSD,BRNSTPL
Y41485,2B71,EF08,18:31,BORNEND,MDNHEAD
Y41488,2B72,EF11,07:07,EXETRSD,BRNSTPL
Y41489,2B72,EF08,18:31,BORNEND,MARLOW
Y41493,2B73,EF11,08:04,EXETERC,BRNSTPL
Y41494,2B73,EF08,18:50,MARLOW,BORNEND
Y41498,2B74,EF11,09:14,EXETERC,BRNSTPL
Y41499,2B74,EF08,18:46,MDNHEAD,BORNEND
Y41503,2B75,EF11,10:14,EXETERC,BRNSTPL
Y41504,2B75,EF08,19:01,BORNEND,MDNHEAD
Y41508,2B76,EF11,11:14,EXETERC,BRNSTPL
Y41509,2B76,EF08,19:01,BORNEND,MARLOW
Y41512,2B77,EF11,12:14,EXETERC,BRNSTPL
Y41516,2B78,EF11,13:12,EXETERC,BRNSTPL
Y41517,2B78,EF08,19:16,MDNHEAD,BORNEND
Y41520,2B79,EF11,14:14,EXETERC,BRNSTPL
Y41521,2B79,EF08,19:31,BORNEND,MDNHEAD
Y41524,2B80,EF11,15:14,EXETERC,BRNSTPL
Y41525,2B80,EF08,19:31,BORNEND,MARLOW
Y41528,2B81,EF11,16:13,EXETERC,BRNSTPL
Y41529,2B81,EF08,19:50,MARLOW,BORNEND
Y41532,2B82,EF11,17:15,EXETERC,BRNSTPL
Y41533,2B82,EF08,19:46,MDNHEAD,BORNEND
Y41536,2B83,EF11,18:15,EXETERC,BRNSTPL
Y41537,2B83,EF08,20:00,BORNEND,MDNHEAD
Y41540,2B84,EF11,19:17,EXETERC,BRNSTPL
Y41544,2B85,EF11,20:19,EXETERC,BRNSTPL
Y41545,2B85,EF08,20:10,MARLOW,MDNHEAD
Y41547,2B86,EF11,20:54,EXMOUTH,BRNSTPL
